,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
85,Port Macquarie,-31.4333,152.9167,72.0,94,90,3.42,AU,1611770886
86,Baruun-Urt,46.6806,113.2792,-19.41,81,42,9.73,MN,1611770886
87,Llandrindod Wells,52.2416,-3.3787,48.0,93,100,4.74,GB,1611770887
88,Vaini,-21.2,-175.2,75.2,94,75,5.75,TO,1611770707
89,Qaanaaq,77.484,-69.3632,-14.66,64,0,7.09,GL,1611770887
90,Amapá,1.0,-52.0,79.79,92,68,4.59,BR,1611770887
91,Nísia Floresta,-6.0911,-35.2086,86.0,58,20,18.41,BR,1611770786
92,Saint George,37.1041,-113.5841,39.99,60,90,16.11,US,1611770887
93,Geraldton,-28.7667,114.6,66.2,68,0,13.8,AU,1611770656
94,Mar del Plata,-38.0023,-57.5575,69.8,56,0,13.8,AR,1611770888
95,Ulladulla,-35.35,150.4667,66.0,94,90,5.75,AU,1611770888
96,Saldanha,-33.0117,17.9442,69.8,49,0,24.16,ZA,1611770766
97,Souillac,-20.5167,57.5167,77.0,83,20,6.91,MU,1611770888
98,Mahébourg,-20.4081,57.7,77.0,83,20,6.91,MU,1611770888
99,Deniliquin,-35.5333,144.9667,69.01,61,77,13.11,AU,1611770888
100,Talcahuano,-36.7167,-73.1167,68.0,52,0,20.71,CL,1611770888
101,Yulara,-25.2406,130.9889,77.0,73,75,11.5,AU,1611770888
102,Hamilton,39.1834,-84.5333,34.0,69,90,6.91,US,1611770855
103,Lebedinyy,58.5167,125.5167,-42.45,80,100,1.72,RU,1611770889
104,Aksarka,66.5606,67.7975,-31.23,83,93,2.59,RU,1611770889
105,Windsor,42.3001,-83.0165,28.0,68,1,9.22,CA,1611770604
106,Faanui,-16.4833,-151.75,80.69,73,49,14.5,PF,1611770889
107,Poum,-20.2333,164.0167,79.7,75,96,10.83,NC,1611770889
108,Chui,-33.6971,-53.4616,81.07,64,90,9.64,UY,1611770889
109,Itarema,-2.9248,-39.9167,86.7,59,11,16.13,BR,1611770783
110,Isabela,6.7085,121.9711,75.2,94,75,0.87,PH,1611770889
111,Whitehorse,60.7161,-135.0538,-16.01,76,1,8.05,CA,1611770889
112,Jamestown,42.097,-79.2353,26.01,80,90,5.93,US,1611770699
113,Slave Lake,55.2834,-114.769,1.4,85,90,2.3,CA,1611770890
114,Tautira,-17.7333,-149.15,80.6,69,75,3.44,PF,1611770890
115,Saint Anthony,45.0205,-93.218,12.99,56,90,5.75,US,1611770890
116,Malé,4.1748,73.5089,82.4,69,75,16.11,MV,1611770890
117,Khatanga,71.9667,102.5,-28.97,80,1,8.05,RU,1611770891
118,Puerto Ayora,-0.7393,-90.3518,84.2,70,75,14.97,EC,1611770611
119,Negombo,7.2083,79.8358,77.0,73,0,9.22,LK,1611770892
120,Cayenne,4.9333,-52.3333,82.4,69,75,9.22,GF,1611770892
121,San Quintín,30.4833,-115.95,56.17,45,6,1.72,MX,1611770892
122,Bonthe,7.5264,-12.505,82.69,69,21,10.96,SL,1611770892
123,Hasaki,35.7333,140.8333,37.4,81,75,10.36,JP,1611770892
124,Leningradskiy,69.3833,178.4167,-19.1,87,100,3.67,RU,1611770763
125,Brae,60.3964,-1.353,33.8,86,20,9.22,GB,1611770892
126,Dicabisagan,17.0818,122.4157,72.7,79,84,6.98,PH,1611770892
127,Flinders,-34.5833,150.8552,68.0,84,99,3.0,AU,1611770737
128,Sinnamary,5.3833,-52.95,80.98,70,57,12.82,GF,1611770893
129,Touros,-5.1989,-35.4608,86.0,58,20,18.41,BR,1611770893
130,Saint Paul Harbor,57.79,-152.4072,28.4,86,90,1.16,US,1611770893
131,Port Elizabeth,-33.918,25.5701,66.2,94,75,6.91,ZA,1611770893
132,Darhan,49.4867,105.9228,-16.37,83,0,8.23,MN,1611770893
133,Esperance,-33.8667,121.9,62.6,88,90,5.75,AU,1611770893
134,São João da Barra,-21.6403,-41.0511,86.0,45,0,25.32,BR,1611770893
135,Lorengau,-2.0226,147.2712,81.93,79,100,7.34,PG,1611770893
136,Pevek,69.7008,170.3133,-25.19,86,100,2.8,RU,1611770707
137,Tamandaré,-8.7597,-35.1047,81.1,75,99,10.56,BR,1611770894
138,High Prairie,55.4334,-116.4858,-4.0,84,100,6.91,CA,1611770894
139,Roebourne,-20.7833,117.1333,84.09,58,0,15.66,AU,1611770732
140,Grindavik,63.8424,-22.4338,32.0,55,0,24.16,IS,1611770894
141,Qasigiannguit,68.8193,-51.1922,8.6,61,40,2.3,GL,1611770895
142,Soto la Marina,23.7667,-98.2167,68.0,55,83,21.0,MX,1611770895
143,Tuatapere,-46.1333,167.6833,48.99,87,72,15.01,NZ,1611770772
144,Nakusp,50.2499,-117.8023,25.0,93,100,1.14,CA,1611770896
145,Sisimiut,66.9395,-53.6735,7.38,80,0,8.66,GL,1611770896
146,Marzuq,14.4,46.4667,60.49,57,0,1.92,YE,1611770896
147,Padang,-0.9492,100.3543,73.4,94,75,2.3,ID,1611770896
148,Gari,59.4307,62.3497,17.35,97,94,8.88,RU,1611770896
149,Teya,60.3778,92.6267,-27.4,81,100,2.21,RU,1611770748
150,Anloga,5.7947,0.8973,86.0,74,0,12.66,GH,1611770896
151,Vardø,70.3705,31.1107,24.8,80,75,26.46,NO,1611770896
152,Clyde River,70.4692,-68.5914,-7.6,71,40,4.61,CA,1611770896
153,Kumul,42.8,93.45,19.99,81,64,2.1,CN,1611770771
154,Port Blair,11.6667,92.75,79.39,80,71,11.65,IN,1611770897
155,Middelburg,-25.7751,29.4648,69.21,71,100,6.71,ZA,1611770897
156,Keti Bandar,24.1447,67.4497,63.18,64,0,7.07,PK,1611770897
157,Namatanai,-3.6667,152.4333,80.64,82,69,8.81,PG,1611770897
158,Maltahöhe,-24.8333,16.9833,82.62,16,2,17.09,NA,1611770897
159,Farafangana,-22.8167,47.8333,79.07,86,3,5.53,MG,1611770897
160,Dunedin,-45.8742,170.5036,54.0,70,18,4.0,NZ,1611770898
161,Honiara,-9.4333,159.95,78.93,81,99,6.33,SB,1611770898
162,Tateyama,34.9833,139.8667,45.0,49,74,3.0,JP,1611770898
163,Kirakira,-10.4544,161.9205,80.69,82,84,10.65,SB,1611770728
164,Show Low,34.2542,-110.0298,34.0,47,1,5.44,US,1611770898
165,Tawang Town,27.5833,91.8667,31.19,83,19,3.76,IN,1611770898
166,Belyy Yar,53.6039,91.3903,-0.4,78,100,16.22,RU,1611770756
167,Santa Rosa,14.3122,121.1114,78.01,94,40,2.3,PH,1611770898
168,College,64.8569,-147.8028,-5.01,69,40,2.48,US,1611770898
169,Camaná,-16.6228,-72.7111,75.76,65,96,11.03,PE,1611770898
170,Vestmannaeyjar,63.4427,-20.2734,35.6,69,75,36.82,IS,1611770899
171,Naze,28.3667,129.4833,56.75,73,38,10.31,JP,1611770899
172,Christchurch,-43.5333,172.6333,63.0,82,20,10.36,NZ,1611770842
173,Lufilufi,-13.8745,-171.5986,75.2,94,90,4.61,WS,1611770899
174,Jaru,-10.4389,-62.4664,80.38,90,88,4.92,BR,1611770899
175,Torbay,47.6666,-52.7314,30.99,86,75,9.22,CA,1611770899
176,Florø,61.5996,5.0328,28.4,80,20,9.22,NO,1611770899
177,Porto-Novo,6.4965,2.6036,86.0,79,17,13.8,BJ,1611770899
178,Øksfjord,70.2396,22.3479,21.2,73,75,13.8,NO,1611770899
179,Hermanus,-34.4187,19.2345,66.99,67,57,9.08,ZA,1611770719
180,Luanda,-8.8368,13.2343,80.6,78,20,9.22,AO,1611770899
181,Thinadhoo,0.5333,72.9333,81.66,76,31,19.89,MV,1611770900
182,Halifax,44.6453,-63.5724,37.4,60,75,10.36,CA,1611770725
183,Mayumba,-3.432,10.6554,78.91,84,93,4.59,GA,1611770900
184,Ancud,-41.8697,-73.8203,59.0,77,75,12.66,CL,1611770737
185,Deputatsky,69.3,139.9,-27.26,86,100,1.86,RU,1611770900
186,Tiksi,71.6872,128.8694,-38.04,83,96,2.44,RU,1611770901
187,Eureka,40.8021,-124.1637,48.0,80,100,8.01,US,1611770786
188,Nampa,43.5407,-116.5635,41.0,81,100,14.97,US,1611770901
189,Nsanje,-16.92,35.262,78.98,81,23,2.53,MW,1611770901
190,Cherskiy,68.75,161.3,-23.96,85,100,3.56,RU,1611770901
191,Salekhard,66.53,66.6019,-29.78,84,100,4.43,RU,1611770901
192,Bintulu,3.1667,113.0333,75.2,94,40,6.76,MY,1611770901
193,Kindersley,51.4668,-109.1682,-2.2,78,20,13.8,CA,1611770728
194,Evensk,61.95,159.2333,-7.82,86,100,11.95,RU,1611770901
195,Nikolskoye,59.7035,30.7861,33.8,93,75,6.71,RU,1611770902
196,Iqaluit,63.7506,-68.5145,-11.2,77,1,9.73,CA,1611770625
197,Tianpeng,30.9866,103.9393,53.01,93,84,4.47,CN,1611770902
198,George Town,5.4112,100.3354,78.01,94,40,3.44,MY,1611770902
199,Antofagasta,-23.65,-70.4,72.0,64,20,17.27,CL,1611770902
200,Talnakh,69.4865,88.3972,-21.08,85,100,4.18,RU,1611770752
201,Mossamedes,-15.1961,12.1522,76.44,73,88,11.01,AO,1611770902
202,Magadan,59.5667,150.8,-13.7,79,0,7.29,RU,1611770903
203,Xiaoshi,41.2971,124.1209,23.0,93,90,6.71,CN,1611770903
204,Pachino,36.7186,15.0907,50.0,76,75,1.14,IT,1611770903
205,Abrau-Dyurso,44.69,37.59,55.4,54,84,24.61,RU,1611770903
206,Casian,11.035,119.7136,80.74,78,100,10.6,PH,1611770903
207,Kamenka,51.3223,42.7678,33.01,96,100,8.01,RU,1611770903
208,Gallup,35.5281,-108.7426,21.2,68,1,5.75,US,1611770732
209,Muaná,-1.5283,-49.2167,85.6,73,75,4.09,BR,1611770903
210,Awjilah,29.1081,21.2869,53.35,53,2,11.88,LY,1611770903
211,Upata,8.0086,-62.3989,86.0,60,72,8.01,VE,1611770903
212,Severo-Kuril'sk,50.6789,156.125,24.44,93,83,5.23,RU,1611770904
213,Ilulissat,69.2167,-51.1,8.6,61,40,2.3,GL,1611770746
214,Narsaq,60.9167,-46.05,37.4,32,75,37.98,GL,1611770904
215,Beloha,-25.1667,45.05,77.85,77,12,14.97,MG,1611770753
216,Saurimo,-9.6608,20.3916,67.33,90,55,2.3,AO,1611770904
217,Saskylakh,71.9167,114.0833,-43.01,79,79,1.7,RU,1611770904
218,Payo,-3.7508,103.6372,72.88,96,100,1.52,ID,1611770904
219,Puerto Madryn,-42.7692,-65.0385,70.47,31,100,15.28,AR,1611770905
220,Plettenberg Bay,-34.0527,23.3716,64.54,85,99,6.6,ZA,1611770905
221,Moss Point,30.4116,-88.5345,69.8,73,90,8.05,US,1611770905
222,Noumea,-22.2763,166.4572,80.01,83,90,2.3,NC,1611770905
223,Yellowknife,62.456,-114.3525,-11.0,77,90,3.44,CA,1611770905
224,Bahía Solano,6.2262,-77.4044,81.77,76,78,4.7,CO,1611770905
225,Kismayo,-0.3582,42.5454,77.43,82,16,14.14,SO,1611770906
226,Guerrero Negro,27.9769,-114.0611,59.94,45,100,5.53,MX,1611770798
227,Ankang,32.68,109.0172,42.12,58,88,3.18,CN,1611770906
228,Mareeba,-17.0,145.4333,77.0,88,75,3.44,AU,1611770906
229,Nelson Bay,-32.7167,152.15,71.01,100,90,18.41,AU,1611770906
230,Sandūr,15.1,76.55,70.9,45,36,11.01,IN,1611770906
231,Svetlaya,46.5389,138.3297,2.34,79,0,8.01,RU,1611770906
232,Dhidhdhoo,6.8833,73.1,81.36,68,89,13.8,MV,1611770906
233,Labuhan,-6.8844,112.2051,78.33,86,97,10.63,ID,1611770755
234,Kieta,-6.2167,155.6333,80.53,81,84,7.25,PG,1611770763
235,Chokurdakh,70.6333,147.9167,-18.13,87,100,14.0,RU,1611770907
236,Dzhubga,44.3211,38.7039,55.24,57,96,21.52,RU,1611770907
237,Barrow,71.2906,-156.7887,-13.0,84,90,4.61,US,1611770641
238,Makakilo City,21.3469,-158.0858,73.4,73,1,5.75,US,1611770907
239,Adré,13.4667,22.2,73.83,20,38,6.87,TD,1611770907
240,Margate,51.3813,1.3862,48.0,83,100,6.53,GB,1611770907
241,Ola,59.5833,151.2833,-14.71,82,0,9.01,RU,1611770907
242,Makkah al Mukarramah,21.4267,39.8261,76.01,67,31,6.8,SA,1611770817
243,Kavaratti,10.5669,72.642,80.8,66,8,7.61,IN,1611770908
244,Port Pirie,-33.1833,138.0167,66.2,82,67,3.44,AU,1611770908
245,Rio Grande,-32.035,-52.0986,73.4,94,75,9.22,BR,1611770641
246,Kargasok,59.0556,80.8572,-24.16,85,100,6.58,RU,1611770908
247,Kruisfontein,-34.0033,24.7314,66.99,85,79,3.0,ZA,1611770908
248,Tasiilaq,65.6145,-37.6368,21.2,45,90,24.16,GL,1611770908
249,Polovinnoye,54.7914,65.9864,18.93,97,46,9.86,RU,1611770908
250,Shīeli,44.1667,66.75,24.3,90,0,8.14,KZ,1611770908
251,Kaitangata,-46.2817,169.8464,52.0,63,48,21.99,NZ,1611770908
252,North Bend,43.4065,-124.2243,41.0,87,90,12.66,US,1611770706
253,Mineiros,-17.5694,-52.5511,81.16,68,100,8.66,BR,1611770908
254,Chicama,-7.8447,-79.1469,71.6,78,20,10.36,PE,1611770908
255,Lompoc,34.6391,-120.4579,50.0,87,90,16.11,US,1611770629
256,Tezu,27.9167,96.1667,59.34,31,0,4.68,IN,1611770909
257,Detchino,54.8092,36.3075,32.0,74,100,2.24,RU,1611770909
258,Obsharovka,53.125,48.8531,23.34,97,100,12.97,RU,1611770909
259,Zambezi,-13.5432,23.1047,65.17,94,95,3.44,ZM,1611770781
260,Adrar,20.5022,-10.0711,78.42,15,0,10.07,MR,1611770909
261,Richards Bay,-28.783,32.0377,74.26,96,100,7.18,ZA,1611770909
262,Mzimba,-11.9,33.6,65.62,91,49,1.72,MW,1611770909
263,Santa Isabel Rio Negro,-0.4139,-65.0192,90.66,47,99,4.63,BR,1611770910
264,Vila Franca do Campo,37.7167,-25.4333,64.99,94,40,14.97,PT,1611770910
265,Anadyr,64.75,177.4833,10.4,85,75,44.74,RU,1611770729
266,At-Bashi,41.1702,75.8106,4.84,65,0,2.35,KG,1611770910
267,Okhotsk,59.3833,143.3,-13.56,78,52,11.86,RU,1611770731
268,Vostok,46.4856,135.8833,-11.99,90,100,4.7,RU,1611770911
269,Los Llanos de Aridane,28.6585,-17.9182,68.0,77,20,5.75,ES,1611770911
270,Bathurst,-33.4166,149.5806,63.0,79,55,3.0,AU,1611770911
271,Te Anau,-45.4167,167.7167,45.82,77,89,5.93,NZ,1611770911
272,Zhangjiakou,40.81,114.8794,10.15,69,25,23.06,CN,1611770911
273,Kloulklubed,7.0419,134.2556,77.0,94,90,4.61,PW,1611770912
274,Tarakan,3.3,117.6333,80.02,80,49,8.77,ID,1611770912
275,Sibolga,1.7427,98.7792,75.65,83,99,3.8,ID,1611770912
276,Pacifica,37.6138,-122.4869,54.0,76,75,6.91,US,1611770912
277,Puerto Cabezas,14.0351,-83.3888,84.2,84,75,4.61,NI,1611770912
278,Holme,56.1138,10.1725,33.8,100,90,3.44,DK,1611770912
279,Warsaw,52.2298,21.0118,35.01,74,75,9.22,PL,1611770912
280,Avera,33.194,-82.5271,55.4,78,90,9.22,US,1611770913
281,Sangmélima,2.9333,11.9833,76.66,69,79,4.41,CM,1611770913
282,Nizhniy Tsasuchey,50.5167,115.1333,-13.16,84,88,11.14,RU,1611770913
283,Morondava,-20.2833,44.2833,83.19,76,82,8.28,MG,1611770913
284,Dikson,73.5069,80.5464,-21.69,86,100,8.39,RU,1611770913
285,Kalmunai,7.4167,81.8167,75.72,77,100,9.37,LK,1611770913
286,Kaeo,-35.1,173.7833,63.0,93,19,1.99,NZ,1611770913
287,Kushima,31.4583,131.2333,44.01,93,3,4.0,JP,1611770913
288,Ust'-Ishim,57.6935,71.1665,21.43,98,96,3.62,RU,1611770913
289,Creel,27.75,-107.6333,52.68,33,78,6.15,MX,1611770914
290,Cockburn Town,21.4612,-71.1419,80.6,57,40,13.8,TC,1611770914
291,Saint-Pierre,-21.3393,55.4781,80.6,69,20,2.3,RE,1611770914
292,Laguna,38.421,-121.4238,50.0,81,40,20.71,US,1611770914
293,Haines Junction,60.7522,-137.5108,-29.2,68,53,1.14,CA,1611770914
294,Tura,25.5198,90.2201,57.9,63,0,3.13,IN,1611770914
295,Morant Bay,17.8815,-76.4093,89.01,62,20,20.71,JM,1611770914
296,Visnes,59.3556,5.2242,23.0,86,20,4.61,NO,1611770914
297,The Valley,18.217,-63.0578,84.2,65,20,14.97,AI,1611770914
298,Clovis,36.8252,-119.7029,46.99,87,90,13.8,US,1611770915
299,Havre-St-Pierre,50.2334,-63.5986,24.8,50,90,6.91,CA,1611770776
300,Bengkulu,-3.8004,102.2655,74.79,93,100,9.1,ID,1611770915
301,Mil'kovo,54.7167,158.6167,2.98,84,13,1.68,RU,1611770915
302,Hailar,49.2,119.7,-18.63,87,89,6.69,CN,1611770675
303,Mhlume,-26.0333,31.85,84.2,58,67,5.75,SZ,1611770915
304,Sosnovo-Ozerskoye,52.5249,111.5418,-29.76,83,1,6.06,RU,1611770916
305,City of San Pedro,14.35,121.0167,78.01,94,40,2.3,PH,1611770916
306,Kosh-Agach,50.0,88.6667,-11.52,86,80,1.7,RU,1611770916
307,Puerto Berrío,6.4916,-74.4033,93.52,50,59,1.57,CO,1611770916
308,Sooke,48.3746,-123.7276,41.0,87,100,16.11,CA,1611770916
309,Oranjemund,-28.55,16.4333,64.09,84,1,21.85,NA,1611770916
310,Indian Head,38.6001,-77.1622,43.0,61,80,11.01,US,1611770917
311,Petropavlovsk-Kamchatskiy,53.0452,158.6483,8.6,66,0,11.18,RU,1611770917
312,Waipawa,-41.4122,175.5153,64.4,82,75,21.85,NZ,1611770918
313,Sørland,67.667,12.6934,33.8,80,75,16.11,NO,1611770918
314,Caxias,38.7031,-9.2767,61.0,88,40,4.61,PT,1611770918
315,Khor,47.8861,134.9464,-12.5,87,55,7.94,RU,1611770918
316,Lodwar,3.1191,35.5973,85.14,35,0,16.31,KE,1611770918
317,Carballo,43.213,-8.691,59.0,88,100,3.0,ES,1611770918
318,Salinópolis,-0.6136,-47.3561,81.95,76,31,7.74,BR,1611770919
319,Goderich,43.7501,-81.7165,24.8,74,100,13.8,CA,1611770919
320,Safranbolu,41.2508,32.6942,43.12,83,100,1.07,TR,1611770919
321,Dois Vizinhos,-25.7336,-53.0572,72.27,97,100,10.18,BR,1611770919
322,Matara,5.9485,80.5353,74.97,79,72,4.21,LK,1611770712
323,Nipawin,53.3668,-104.0009,-13.0,77,1,5.75,CA,1611770919
324,Ugoofaaru,5.6667,73.0,80.67,68,91,12.71,MV,1611770920
325,Jacareacanga,-6.2222,-57.7528,86.0,74,40,3.44,BR,1611770920
326,Esmeralda,21.8525,-78.1169,86.0,51,40,5.75,CU,1611770895
327,São Filipe,14.8961,-24.4956,76.93,63,0,5.59,CV,1611770920
328,Bloomingdale,27.8936,-82.2404,79.0,69,1,8.05,US,1611770920
329,Praia,14.9215,-23.5087,80.6,41,0,16.11,CV,1611770920
330,Hirara,24.8,125.2833,63.86,75,99,14.7,JP,1611770920
331,Río Gallegos,-51.6226,-69.2181,53.6,35,40,26.46,AR,1611770921
332,Lüderitz,-26.6481,15.1594,70.48,54,0,33.15,NA,1611770921
333,Longyearbyen,78.2186,15.6401,5.0,66,20,14.97,SJ,1611770922
334,Terrace,54.5163,-128.6035,24.8,74,75,18.41,CA,1611770736
335,Ostrovnoy,68.0531,39.5131,9.79,94,100,20.54,RU,1611770747
336,Port Hardy,50.6996,-127.4199,41.0,93,90,8.3,CA,1611770922
337,Nyalikungu,-3.1833,33.7833,70.93,67,66,2.44,TZ,1611770922
338,Jalu,29.0331,21.5482,53.78,52,4,10.83,LY,1611770650
339,Tendūkheda,23.4,79.55,53.8,38,0,5.73,IN,1611770922
340,Meadow Lake,34.8014,-106.5436,34.0,59,1,5.35,US,1611770922
341,Huejuquilla el Alto,22.6,-103.8667,70.95,19,75,1.48,MX,1611770922
342,Jönköping,57.7814,14.1562,26.6,100,75,3.44,SE,1611770923
343,Sittwe,20.15,92.9,65.46,61,0,8.95,MM,1611770923
344,Weirton,40.419,-80.5895,30.2,59,90,9.22,US,1611770923
345,Caravelas,-17.7125,-39.2481,83.75,57,100,9.31,BR,1611770923
346,Bowmore,34.9421,-79.3031,53.6,82,90,9.22,US,1611770923
347,Xai-Xai,-25.0519,33.6442,80.13,85,90,10.87,MZ,1611770923
348,Buala,-8.145,159.5921,80.69,81,76,10.6,SB,1611770923
349,Asău,46.4333,26.4,32.0,49,100,7.49,RO,1611770758
350,Palora,-1.7,-77.9333,66.2,100,90,3.44,EC,1611770923
351,Aripuanã,-9.1667,-60.6333,87.46,60,95,3.36,BR,1611770923
352,Luncaviţa,45.2833,28.2667,30.2,100,75,36.82,RO,1611770924
353,Mabay,6.0577,124.4666,75.92,72,62,5.55,PH,1611770924
354,Mehamn,71.0357,27.8492,23.0,74,75,11.5,NO,1611770924
355,Codrington,-38.2667,141.9667,61.7,75,25,13.13,AU,1611770924
